Date;FX_USD/PLN;FX_EUR/PLN;FX_CHF/PLN
2012-01-02;3.4454;4.464;3.6668
2012-01-03;3.4277;4.4597;3.6622
2012-01-04;3.432;4.4753;3.6714
2012-01-05;3.5081;4.5135;3.7037
2012-01-09;3.515;4.4902;3.694
2012-01-10;3.5083;4.4883;3.7015
2012-01-11;3.4919;4.4645;3.6807
2012-01-12;3.4945;4.4532;3.6756
2012-01-13;3.4323;4.404;3.6376
2012-01-16;3.4798;4.4056;3.6443
2012-01-17;3.4215;4.3708;3.6136
2012-01-18;3.4;4.3491;3.5959
2012-01-19;3.3678;4.3391;3.5912
2012-01-20;3.3537;4.326;3.5819
2012-01-23;3.3353;4.3111;3.5707
2012-01-24;3.297;4.2885;3.5545
2012-01-25;3.299;4.2855;3.5453
2012-01-26;3.2233;4.2431;3.5147
2012-01-27;3.2163;4.2223;3.4966
2012-01-30;3.2433;4.2589;3.5335
2012-01-31;3.2032;4.227;3.5054
2012-02-01;3.1913;4.1933;3.4824
2012-02-02;3.1955;4.1995;3.4861
2012-02-03;3.1848;4.1932;3.4784
2012-02-06;3.2084;4.1837;3.4695
2012-02-07;3.1806;4.1818;3.4633
2012-02-08;3.1461;4.171;3.4431
2012-02-09;3.1487;4.1769;3.4507
2012-02-10;3.1703;4.2048;3.4752
2012-02-13;3.1643;4.1948;3.4692
2012-02-14;3.1801;4.1935;3.4701
2012-02-15;3.166;4.1695;3.4523
2012-02-16;3.2502;4.2276;3.5027
2012-02-17;3.179;4.184;3.4654
2012-02-20;3.1598;4.1775;3.4565
2012-02-21;3.1488;4.1735;3.4547
2012-02-22;3.1635;4.1857;3.4663
2012-02-23;3.138;4.181;3.4676
2012-02-24;3.1103;4.1654;3.4543
2012-02-27;3.1176;4.1845;3.473
2012-02-28;3.0977;4.163;3.4535
2012-02-29;3.073;4.1365;3.4318
2012-03-01;3.0887;4.1198;3.4178
2012-03-02;3.1023;4.1125;3.4119
2012-03-05;3.1355;4.1345;3.429
2012-03-06;3.1557;4.157;3.4472
2012-03-07;3.1631;4.1578;3.4492
2012-03-08;3.122;4.1255;3.4224
2012-03-09;3.1126;4.1143;3.4125
2012-03-12;3.1285;4.1062;3.4055
2012-03-13;3.1288;4.1132;3.4103
2012-03-14;3.1699;4.1395;3.4195
2012-03-15;3.1723;4.142;3.421
2012-03-16;3.1688;4.1367;3.426
2012-03-19;3.1361;4.127;3.4205
2012-03-20;3.1288;4.1282;3.4221
2012-03-21;3.1173;4.1364;3.4306
2012-03-22;3.168;4.1694;3.4588
2012-03-23;3.1417;4.1649;3.4548
2012-03-26;3.1348;4.1409;3.436
2012-03-27;3.0939;4.13;3.4236
2012-03-28;3.11;4.1503;3.4415
2012-03-29;3.1234;4.16;3.451
2012-03-30;3.1191;4.1616;3.454
2012-04-02;3.1017;4.1428;3.4401
2012-04-03;3.099;4.1327;3.4335
2012-04-04;3.1503;4.1495;3.4449
2012-04-05;3.1678;4.1544;3.4526
2012-04-06;3.1814;4.1565;3.4584
2012-04-10;3.1904;4.1756;3.4732
2012-04-11;3.2034;4.2008;3.4966
2012-04-12;3.1818;4.174;3.4728
2012-04-13;3.1765;4.1779;3.4765
2012-04-16;3.2289;4.2028;3.494
2012-04-17;3.1872;4.19;3.4872
2012-04-18;3.1902;4.176;3.4738
2012-04-19;3.1879;4.1865;3.4837
2012-04-20;3.1828;4.1885;3.4853
2012-04-23;3.1972;4.2033;3.4991
2012-04-24;3.1946;4.2059;3.4992
2012-04-25;3.1675;4.187;3.4841
2012-04-26;3.1599;4.1825;3.4809
2012-04-27;3.1666;4.182;3.482
2012-04-30;3.1509;4.1721;3.4731
2012-05-02;3.1593;4.16;3.4625
2012-05-04;3.1891;4.188;3.4861
2012-05-07;3.2279;4.1991;3.4959
2012-05-08;3.2238;4.1949;3.493
2012-05-09;3.2412;4.2047;3.5014
2012-05-10;3.2735;4.2379;3.5286
2012-05-11;3.2765;4.2413;3.5313
2012-05-14;3.3422;4.3;3.5808
2012-05-15;3.3579;4.316;3.5932
2012-05-16;3.4353;4.3682;3.6371
2012-05-17;3.4194;4.349;3.621
2012-05-18;3.4431;4.3683;3.6371
2012-05-21;3.3928;4.3322;3.607
2012-05-22;3.3811;4.3205;3.5973
2012-05-23;3.446;4.3576;3.6285
2012-05-24;3.4779;4.3665;3.6357
2012-05-25;3.4589;4.351;3.6206
2012-05-28;3.4535;4.3442;3.6126
2012-05-29;3.4675;4.3511;3.6203
2012-05-30;3.5139;4.3731;3.6411
2012-05-31;3.5372;4.3889;3.6545
2012-06-01;3.5777;4.4126;3.6743
2012-06-04;3.5431;4.4007;3.6651
2012-06-05;3.5359;4.3922;3.657
2012-06-06;3.4703;4.3423;3.6159
2012-06-08;3.4566;4.3078;3.587
2012-06-11;3.4072;4.2922;3.5734
2012-06-12;3.4552;4.3222;3.5987
2012-06-13;3.4591;4.331;3.6057
2012-06-14;3.442;4.3207;3.5977
2012-06-15;3.3971;4.2925;3.574
2012-06-18;3.3741;4.268;3.5536
2012-06-19;3.3916;4.2733;3.5586
2012-06-20;3.3471;4.2503;3.5397
2012-06-21;3.3617;4.2585;3.5459
2012-06-22;3.4025;4.271;3.5564
2012-06-25;3.4105;4.2645;3.5511
2012-06-26;3.4088;4.258;3.5463
2012-06-27;3.4015;4.25;3.5387
2012-06-28;3.4408;4.276;3.5605
2012-06-29;3.3885;4.2613;3.5477
2012-07-02;3.3456;4.2308;3.5217
2012-07-03;3.3427;4.211;3.5052
2012-07-04;3.3415;4.2046;3.5005
2012-07-05;3.3743;4.2221;3.5142
2012-07-06;3.4057;4.2178;3.5119
2012-07-09;3.4538;4.2401;3.5305
2012-07-10;3.4145;4.2041;3.5004
2012-07-11;3.4007;4.1801;3.4807
2012-07-12;3.4383;4.2008;3.4979
2012-07-13;3.4463;4.2055;3.5018
2012-07-16;3.4353;4.1939;3.4924
2012-07-17;3.3973;4.1782;3.4791
2012-07-18;3.395;4.1705;3.473
2012-07-19;3.39;4.1596;3.463
2012-07-20;3.3961;4.1629;3.4662
2012-07-23;3.4529;4.18;3.4809
2012-07-24;3.4678;4.2011;3.499
2012-07-25;3.4719;4.2087;3.5043
2012-07-26;3.4523;4.1853;3.4847
2012-07-27;3.3843;4.1459;3.4523
2012-07-30;3.378;4.1411;3.4475
2012-07-31;3.3508;4.1086;3.4206
2012-08-01;3.342;4.1147;3.4253
2012-08-02;3.3462;4.1063;3.4161
2012-08-03;3.3548;4.0967;3.4108
2012-08-06;3.2752;4.0486;3.3709
2012-08-07;3.2606;4.0465;3.3675
2012-08-08;3.304;4.0918;3.4074
2012-08-09;3.2915;4.0615;3.3816
2012-08-10;3.3195;4.0771;3.3949
2012-08-13;3.3202;4.0823;3.3989
2012-08-14;3.3059;4.0888;3.4048
2012-08-16;3.3253;4.082;3.3998
2012-08-17;3.2886;4.068;3.3868
2012-08-20;3.2944;4.0684;3.3871
2012-08-21;3.279;4.0683;3.3874
2012-08-22;3.2639;4.0729;3.3908
2012-08-23;3.2488;4.0756;3.3939
2012-08-24;3.268;4.1012;3.4147
2012-08-27;3.257;4.0783;3.3959
2012-08-28;3.2685;4.095;3.4091
2012-08-29;3.3081;4.154;3.4592
2012-08-30;3.3397;4.1919;3.4911
2012-08-31;3.3353;4.1838;3.4839
2012-09-03;3.3398;4.1981;3.4958
2012-09-04;3.3281;4.1944;3.4926
2012-09-05;3.3693;4.2157;3.5096
2012-09-06;3.2955;4.158;3.4508
2012-09-07;3.2578;4.1275;3.4071
2012-09-10;3.2189;4.1141;3.3971
2012-09-11;3.2098;4.1085;3.4023
2012-09-12;3.168;4.0801;3.3749
2012-09-13;3.1852;4.1146;3.3963
2012-09-14;3.1131;4.0584;3.3379
2012-09-17;3.1207;4.0887;3.3628
2012-09-18;3.1509;4.1217;3.4012
2012-09-19;3.1631;4.1217;3.4075
2012-09-20;3.2092;4.1635;3.444
2012-09-21;3.1712;4.134;3.4126
2012-09-24;3.218;4.1528;3.4356
2012-09-25;3.2136;4.1475;3.4301
2012-09-26;3.2187;4.1415;3.4251
2012-09-27;3.2236;4.1518;3.4342
2012-09-28;3.178;4.1138;3.4008
2012-10-01;3.1809;4.102;3.3925
2012-10-02;3.1833;4.1115;3.3982
2012-10-03;3.1896;4.1202;3.4044
2012-10-04;3.1646;4.0933;3.3768
2012-10-05;3.1353;4.0766;3.3649
2012-10-08;3.143;4.077;3.3679
2012-10-09;3.1501;4.0721;3.3613
2012-10-10;3.1695;4.0788;3.3683
2012-10-11;3.1819;4.0987;3.3942
2012-10-12;3.1577;4.0957;3.3866
2012-10-15;3.1565;4.092;3.3835
2012-10-16;3.1438;4.0889;3.3822
2012-10-17;3.1261;4.094;3.3839
2012-10-18;3.1314;4.1034;3.3928
2012-10-19;3.1499;4.1103;3.3996
2012-10-22;3.147;4.1056;3.3921
2012-10-23;3.1662;4.1266;3.4114
2012-10-24;3.1996;4.1374;3.4206
2012-10-25;3.1851;4.143;3.424
2012-10-26;3.2119;4.1543;3.4336
2012-10-29;3.2145;4.1472;3.431
2012-10-30;3.2036;4.145;3.4279
2012-10-31;3.1806;4.135;3.4249
2012-11-02;3.1965;4.1169;3.4109
2012-11-05;3.2211;4.1213;3.4158
2012-11-06;3.2223;4.1211;3.4135
2012-11-07;3.2031;4.1122;3.4058
2012-11-08;3.2655;4.1593;3.4496
2012-11-09;3.2588;4.1527;3.4418
2012-11-12;3.2803;4.1661;3.4565
2012-11-13;3.2945;4.1782;3.4688
2012-11-14;3.275;4.1754;3.4685
2012-11-15;3.2678;4.1712;3.4639
2012-11-16;3.2682;4.1614;3.457
2012-11-19;3.2503;4.1521;3.4452
2012-11-20;3.2333;4.137;3.4342
2012-11-21;3.2287;4.1266;3.4267
2012-11-22;3.2021;4.1142;3.4158
2012-11-23;3.1945;4.1229;3.4208
2012-11-26;3.1744;4.116;3.4173
2012-11-27;3.1634;4.1008;3.4044
2012-11-28;3.1799;4.1099;3.4151
2012-11-29;3.1556;4.0968;3.4025
2012-11-30;3.1585;4.1064;3.4088
2012-12-03;3.1498;4.1083;3.405
2012-12-04;3.1575;4.1273;3.401
2012-12-05;3.1516;4.1251;3.3956
2012-12-06;3.1538;4.1247;3.4031
2012-12-07;3.193;4.1332;3.4166
2012-12-10;3.1978;4.125;3.4193
2012-12-11;3.1645;4.1025;3.387
2012-12-12;3.1459;4.0937;3.3775
2012-12-13;3.1333;4.0927;3.3834
2012-12-14;3.1271;4.0912;3.3847
2012-12-17;3.1035;4.0839;3.3811
2012-12-18;3.1044;4.09;3.386
2012-12-19;3.069;4.073;3.3703
2012-12-20;3.0769;4.0715;3.3716
2012-12-21;3.0791;4.0643;3.3657
2012-12-24;3.08;4.0696;3.3705
2012-12-27;3.0816;4.0899;3.3839
2012-12-28;3.0893;4.0745;3.3725
2012-12-31;3.0996;4.0882;3.3868
2013-01-02;3.066;4.0671;3.3647
2013-01-03;3.1005;4.077;3.3717
2013-01-04;3.17;4.1248;3.4106
2013-01-07;3.1618;4.1218;3.4094
2013-01-08;3.1457;4.1263;3.4123
2013-01-09;3.1516;4.1192;3.4075
2013-01-10;3.1121;4.076;3.3718
2013-01-11;3.089;4.0996;3.3693
2013-01-14;3.0828;4.1231;3.3674
2013-01-15;3.075;4.1151;3.333
2013-01-16;3.1097;4.128;3.3437
2013-01-17;3.0853;4.1178;3.3129
2013-01-18;3.0925;4.1294;3.3067
2013-01-21;3.1351;4.1762;3.3648
2013-01-22;3.1341;4.17;3.3689
2013-01-23;3.1195;4.1591;3.3587
2013-01-24;3.1503;4.1964;3.3857
2013-01-25;3.1186;4.1903;3.368
2013-01-28;3.1074;4.1805;3.3531
2013-01-29;3.1229;4.1969;3.3763
2013-01-30;3.0938;4.1858;3.3629
2013-01-31;3.0874;4.187;3.389
2013-02-01;3.0744;4.2028;3.3991
2013-02-04;3.0563;4.1515;3.3564
2013-02-05;3.0831;4.17;3.3929
2013-02-06;3.0868;4.1801;3.3841
2013-02-07;3.0886;4.1882;3.4017
2013-02-08;3.1056;4.167;3.3884
2013-02-11;3.0991;4.1519;3.3823
2013-02-12;3.1159;4.1686;3.3909
2013-02-13;3.1012;4.1781;3.3788
2013-02-14;3.1209;4.1715;3.3853
2013-02-15;3.1398;4.1852;3.4061
2013-02-18;3.141;4.193;3.4024
2013-02-19;3.136;4.1863;3.3949
2013-02-20;3.1002;4.1602;3.3728
2013-02-21;3.1633;4.176;3.396
2013-02-22;3.1443;4.1574;3.3797
2013-02-25;3.1412;4.158;3.3878
2013-02-26;3.1733;4.1613;3.4145
2013-02-27;3.1841;4.1658;3.4203
2013-02-28;3.1679;4.157;3.4072
2013-03-01;3.1769;4.1432;3.3846
2013-03-04;3.1837;4.135;3.3737
2013-03-05;3.1665;4.1361;3.3691
2013-03-06;3.166;4.1269;3.351
2013-03-07;3.1808;4.1472;3.363
2013-03-08;3.169;4.1497;3.3583
2013-03-11;3.1828;4.139;3.3475
2013-03-12;3.1887;4.15;3.3643
2013-03-13;3.1863;4.1484;3.3663
2013-03-14;3.2;4.1448;3.3539
2013-03-15;3.1868;4.1595;3.377
2013-03-18;3.2015;4.1505;3.3969
2013-03-19;3.2055;4.1465;3.386
2013-03-20;3.2169;4.1538;3.3999
2013-03-21;3.2387;4.1805;3.424
2013-03-22;3.2361;4.186;3.4257
2013-03-25;3.195;4.1586;3.4019
2013-03-26;3.2427;4.1723;3.4184
2013-03-27;3.2635;4.1779;3.4304
2013-03-28;3.2773;4.1866;3.4349
2013-03-29;3.259;4.1774;3.4323
2013-04-02;3.2552;4.1813;3.4422
2013-04-03;3.2693;4.1898;3.4416
2013-04-04;3.275;4.1898;3.4457
2013-04-05;3.2358;4.182;3.4389
2013-04-08;3.1893;4.1495;3.4137
2013-04-09;3.1696;4.1298;3.3863
2013-04-10;3.1405;4.1135;3.3727
2013-04-11;3.1382;4.1061;3.3691
2013-04-12;3.1537;4.12;3.3833
2013-04-15;3.1502;4.1125;3.3857
2013-04-16;3.1559;4.1178;3.3872
2013-04-17;3.1159;4.1097;3.3815
2013-04-18;3.1529;4.115;3.385
2013-04-19;3.1409;4.1118;3.3777
2013-04-22;3.1448;4.1025;3.3666
2013-04-23;3.1811;4.1293;3.384
2013-04-24;3.1823;4.1403;3.3682
2013-04-25;3.1792;4.1518;3.3648
2013-04-26;3.1943;4.1588;3.3843
2013-04-29;3.1712;4.1501;3.3753
2013-04-30;3.1721;4.1429;3.3821
2013-05-02;3.1492;4.1485;3.395
2013-05-06;3.1646;4.1479;3.376
2013-05-07;3.1767;4.155;3.3774
2013-05-08;3.1609;4.1487;3.3684
2013-05-09;3.1392;4.1285;3.3572
2013-05-10;3.1861;4.1417;3.3244
2013-05-13;3.2051;4.157;3.3441
2013-05-14;3.1998;4.1606;3.3549
2013-05-15;3.234;4.1725;3.3349
2013-05-16;3.2521;4.1822;3.357
2013-05-17;3.252;4.1834;3.3633
2013-05-20;3.238;4.1683;3.3457
2013-05-21;3.249;4.182;3.357
2013-05-22;3.2322;4.1813;3.3337
2013-05-23;3.2587;4.202;3.3732
2013-05-24;3.24;4.2049;3.3579
2013-05-27;3.2416;4.195;3.3723
2013-05-28;3.2465;4.1912;3.3501
2013-05-29;3.2831;4.2315;3.3832
2013-05-31;3.2953;4.2902;3.4569
2013-06-03;3.2865;4.2786;3.4335
2013-06-04;3.2524;4.252;3.4259
2013-06-05;3.2421;4.2349;3.4168
2013-06-06;3.2564;4.2742;3.4602
2013-06-07;3.2545;4.3061;3.4993
2013-06-10;3.221;4.2571;3.4374
2013-06-11;3.2201;4.2756;3.4591
2013-06-12;3.2002;4.2555;3.4548
2013-06-13;3.2;4.2685;3.4775
2013-06-14;3.1654;4.218;3.4244
2013-06-17;3.1719;4.2316;3.4368
2013-06-18;3.1682;4.2406;3.4453
2013-06-19;3.1777;4.2563;3.4535
2013-06-20;3.2693;4.3237;3.5079
2013-06-21;3.2743;4.3284;3.5289
2013-06-24;3.3137;4.3432;3.5465
2013-06-25;3.284;4.3118;3.5174
2013-06-26;3.3239;4.3348;3.5364
2013-06-27;3.3241;4.3314;3.5207
2013-06-28;3.3175;4.3292;3.5078
2013-07-01;3.321;4.3323;3.5125
2013-07-02;3.3222;4.3265;3.5027
2013-07-03;3.3516;4.3416;3.5288
2013-07-04;3.3246;4.3213;3.5048
2013-07-05;3.3245;4.2824;3.4682
2013-07-08;3.3576;4.3105;3.4811
2013-07-09;3.3588;4.3234;3.4769
2013-07-10;3.3724;4.324;3.4811
2013-07-11;3.3225;4.3345;3.4949
2013-07-12;3.3201;4.3295;3.4928
2013-07-15;3.2955;4.2922;3.4633
2013-07-16;3.2735;4.2788;3.4516
2013-07-17;3.241;4.2624;3.4492
2013-07-18;3.2362;4.2453;3.4329
2013-07-19;3.2348;4.2457;3.4321
2013-07-22;3.2142;4.2296;3.4209
2013-07-23;3.2001;4.2186;3.4117
2013-07-24;3.18;4.209;3.3964
2013-07-25;3.2143;4.2387;3.4247
2013-07-26;3.1831;4.2295;3.4308
2013-07-29;3.1859;4.2319;3.4318
2013-07-30;3.1798;4.2202;3.4198
2013-07-31;3.1929;4.2427;3.4465
2013-08-01;3.1961;4.2339;3.4372
2013-08-02;3.2201;4.2558;3.435
2013-08-05;3.1771;4.2211;3.4221
2013-08-06;3.1744;4.2107;3.4196
2013-08-07;3.1725;4.2153;3.4208
2013-08-08;3.1503;4.2045;3.4176
2013-08-09;3.1336;4.194;3.4055
2013-08-12;3.151;4.1927;3.4036
2013-08-13;3.1489;4.1874;3.3942
2013-08-14;3.1643;4.1994;3.381
2013-08-16;3.1665;4.223;3.4154
2013-08-19;3.1873;4.248;3.4384
2013-08-20;3.1761;4.2468;3.4513
2013-08-21;3.1698;4.244;3.4473
2013-08-22;3.1811;4.2477;3.4408
2013-08-23;3.1673;4.2323;3.4278
2013-08-26;3.1658;4.232;3.4274
2013-08-27;3.1849;4.2473;3.4522
2013-08-28;3.184;4.2555;3.4626
2013-08-29;3.2269;4.2812;3.4799
2013-08-30;3.2209;4.2654;3.4632
2013-09-02;3.2164;4.2507;3.4497
2013-09-03;3.2433;4.272;3.4681
2013-09-04;3.2387;4.2673;3.4582
2013-09-05;3.2463;4.2805;3.4549
2013-09-06;3.2732;4.2975;3.4673
2013-09-09;3.2357;4.27;3.4543
2013-09-10;3.2181;4.2637;3.4465
2013-09-11;3.1955;4.2408;3.4211
2013-09-12;3.1782;4.2238;3.4128
2013-09-13;3.1696;4.211;3.4024
2013-09-16;3.1435;4.1961;3.3937
2013-09-17;3.1552;4.2144;3.4074
2013-09-18;3.1689;4.2302;3.4217
2013-09-19;3.0833;4.179;3.3889
2013-09-20;3.1152;4.2144;3.4215
2013-09-23;3.126;4.2268;3.4292
2013-09-24;3.1338;4.2291;3.4379
2013-09-25;3.1234;4.2153;3.4275
2013-09-26;3.1277;4.2262;3.4379
2013-09-27;3.1328;4.231;3.4506
2013-09-30;3.1227;4.2163;3.45
2013-10-01;3.117;4.223;3.4512
2013-10-02;3.1212;4.2231;3.4488
2013-10-03;3.0951;4.2105;3.431
2013-10-04;3.0902;4.2065;3.4312
2013-10-07;3.0976;4.2088;3.4345
2013-10-08;3.0873;4.1896;3.411
2013-10-09;3.1057;4.201;3.4168
2013-10-10;3.0994;4.1918;3.4041
2013-10-11;3.085;4.1861;3.3977
2013-10-14;3.0936;4.1925;3.3927
2013-10-15;3.0893;4.1855;3.3889
2013-10-16;3.0854;4.1755;3.3814
2013-10-17;3.0625;4.1738;3.3858
2013-10-18;3.0506;4.1769;3.3824
2013-10-21;3.062;4.185;3.3874
2013-10-22;3.0564;4.1786;3.3827
2013-10-23;3.0385;4.18;3.3944
2013-10-24;3.0323;4.1812;3.4016
2013-10-25;3.0326;4.191;3.4005
2013-10-28;3.0271;4.1805;3.3876
2013-10-29;3.0436;4.1893;3.3901
2013-10-30;3.0433;4.1869;3.3892
2013-10-31;3.0507;4.1766;3.3875
2013-11-04;3.0975;4.1816;3.395
2013-11-05;3.0981;4.1805;3.4004
2013-11-06;3.0896;4.1728;3.3877
2013-11-07;3.0844;4.1696;3.3806
2013-11-08;3.1133;4.1799;3.3979
2013-11-12;3.1448;4.2066;3.414
2013-11-13;3.1358;4.2061;3.4147
2013-11-14;3.115;4.189;3.3984
2013-11-15;3.1172;4.189;3.3926
2013-11-18;3.0953;4.1805;3.3909
2013-11-19;3.0925;4.1789;3.388
2013-11-20;3.0947;4.1847;3.396
2013-11-21;3.1227;4.1933;3.4027
2013-11-22;3.1077;4.1995;3.4108
2013-11-25;3.1019;4.193;3.4073
2013-11-26;3.0945;4.1935;3.4058
2013-11-27;3.0899;4.2038;3.4155
2013-11-28;3.0872;4.1988;3.4101
2013-11-29;3.0846;4.1998;3.4084
2013-12-02;3.0965;4.1965;3.4079
2013-12-03;3.0973;4.2032;3.4179
2013-12-04;3.0916;4.2011;3.4182
2013-12-05;3.087;4.1974;3.4218
2013-12-06;3.0673;4.1925;3.4238
2013-12-09;3.0534;4.1883;3.4211
2013-12-10;3.0425;4.1822;3.4181
2013-12-11;3.0386;4.1803;3.4221
2013-12-12;3.0415;4.1878;3.4252
2013-12-13;3.0432;4.1844;3.4228
2013-12-16;3.035;4.1784;3.4202
2013-12-17;3.036;4.1788;3.4212
2013-12-18;3.0393;4.18;3.4208
2013-12-19;3.049;4.17;3.4055
2013-12-20;3.0525;4.1652;3.3978
2013-12-23;3.0443;4.1638;3.3962
2013-12-24;3.0346;4.1512;3.3908
2013-12-27;3.0105;4.1538;3.391
2013-12-30;3.018;4.1513;3.3866
2013-12-31;3.012;4.1472;3.3816
2014-01-02;3.0315;4.1631;3.3816
2014-01-03;3.0517;4.1645;3.3884
2014-01-07;3.0688;4.1798;3.3817
2014-01-08;3.0717;4.1789;3.3765
2014-01-09;3.0695;4.1776;3.3787
2014-01-10;3.07;4.1745;3.3818
2014-01-13;3.045;4.16;3.3718
2014-01-14;3.04;4.1565;3.3731
2014-01-15;3.0495;4.1522;3.3614
2014-01-16;3.0566;4.1647;3.3713
2014-01-17;3.0596;4.1601;3.3745
2014-01-20;3.068;4.1586;3.3719
2014-01-21;3.0763;4.1647;3.3706
2014-01-22;3.0761;4.1669;3.3758
2014-01-23;3.0559;4.1679;3.3843
2014-01-24;3.0727;4.2014;3.4237
2014-01-27;3.0884;4.2291;3.452
2014-01-28;3.0635;4.1827;3.4065
2014-01-29;3.0829;4.2155;3.4348
2014-01-30;3.1166;4.2365;3.4663
2014-01-31;3.1288;4.2368;3.4644
2014-02-03;3.137;4.2375;3.4678
2014-02-04;3.1189;4.214;3.4489
2014-02-05;3.0987;4.1887;3.4254
2014-02-06;3.095;4.186;3.4227
2014-02-07;3.0857;4.1865;3.4229
2014-02-10;3.0683;4.1822;3.4196
2014-02-11;3.0581;4.1798;3.4149
2014-02-12;3.0552;4.1686;3.4036
2014-02-13;3.0532;4.1752;3.417
2014-02-14;3.0334;4.153;3.3974
2014-02-17;3.025;4.145;3.3917
2014-02-18;3.03;4.1584;3.4017
2014-02-19;3.0286;4.1638;3.4083
2014-02-20;3.049;4.178;3.4247
2014-02-21;3.0389;4.1681;3.4149
2014-02-24;3.0255;4.1638;3.4121
2014-02-25;3.0264;4.1595;3.4103
2014-02-26;3.026;4.1584;3.4094
2014-02-27;3.0655;4.1851;3.4407
2014-02-28;3.0254;4.1602;3.4211
2014-03-03;3.0462;4.1978;3.4607
2014-03-04;3.0489;4.1926;3.4474
2014-03-05;3.0477;4.186;3.4344
2014-03-06;3.0427;4.1788;3.4267
2014-03-07;3.0185;4.1893;3.4361
2014-03-10;3.0266;4.1991;3.4465
2014-03-11;3.0449;4.2171;3.4626
2014-03-12;3.0508;4.229;3.4774
2014-03-13;3.0284;4.2277;3.4787
2014-03-14;3.0481;4.2334;3.487
2014-03-17;3.043;4.2295;3.4806
2014-03-18;3.0396;4.2295;3.4786
2014-03-19;3.0245;4.2065;3.4538
2014-03-20;3.05;4.2089;3.451
2014-03-21;3.0425;4.197;3.4468
2014-03-24;3.0483;4.199;3.4448
2014-03-25;3.0342;4.191;3.4365
2014-03-26;3.0318;4.1835;3.4211
2014-03-27;3.0401;4.1826;3.4309
2014-03-28;3.0374;4.1677;3.4194
2014-03-31;3.0344;4.1713;3.4192
2014-04-01;3.0278;4.1765;3.4286
2014-04-02;3.0288;4.1774;3.4258
2014-04-03;3.033;4.1738;3.4176
2014-04-04;3.0397;4.1657;3.4052
2014-04-07;3.0446;4.1748;3.4178
2014-04-08;3.0276;4.1684;3.4177
2014-04-09;3.0221;4.1675;3.4189
2014-04-10;3.0092;4.171;3.4262
2014-04-11;3.0086;4.1784;3.4343
2014-04-14;3.0288;4.1855;3.4437
2014-04-15;3.0325;4.184;3.4409
2014-04-16;3.0272;4.1925;3.4461
2014-04-17;3.0317;4.1968;3.4471
2014-04-18;3.0265;4.182;3.4293
2014-04-22;3.034;4.189;3.4307
2014-04-23;3.0273;4.1914;3.4337
2014-04-24;3.0285;4.1893;3.4327
2014-04-25;3.0378;4.203;3.4466
2014-04-28;3.0368;4.2112;3.4578
2014-04-29;3.0318;4.2053;3.4474
2014-04-30;3.044;4.1994;3.4433
2014-05-02;3.0289;4.199;3.4442
2014-05-05;3.031;4.2056;3.455
2014-05-06;3.0196;4.2051;3.454
2014-05-07;3.0187;4.2003;3.4495
2014-05-08;3.0042;4.1865;3.4347
2014-05-09;3.0247;4.1787;3.4292
2014-05-12;3.0362;4.1797;3.4243
2014-05-13;3.0381;4.1815;3.4248
2014-05-14;3.048;4.1828;3.4287
2014-05-15;3.0589;4.1824;3.424
2014-05-16;3.0567;4.1935;3.4334
2014-05-19;3.0558;4.1884;3.4262
2014-05-20;3.062;4.1905;3.4273
2014-05-21;3.054;4.1885;3.4286
2014-05-22;3.0525;4.1755;3.4181
2014-05-23;3.049;4.1524;3.4003
2014-05-26;3.0466;4.156;3.4047
2014-05-27;3.0532;4.1655;3.4092
2014-05-28;3.0598;4.1678;3.4085
2014-05-29;3.0395;4.1385;3.3899
2014-05-30;3.0435;4.142;3.3924
2014-06-02;3.0413;4.1355;3.3849
2014-06-03;3.0449;4.1392;3.3858
2014-06-04;3.0491;4.1527;3.4002
2014-06-05;3.0275;4.1215;3.3802
2014-06-06;3.0222;4.1211;3.385
2014-06-09;3.0067;4.0998;3.3624
2014-06-10;3.0303;4.109;3.37
2014-06-11;3.0431;4.1157;3.3777
2014-06-12;3.0374;4.1096;3.3736
2014-06-13;3.0382;4.1231;3.3888
2014-06-16;3.0654;4.146;3.4046
2014-06-17;3.0495;4.1398;3.3976
2014-06-18;3.0589;4.1463;3.4018
2014-06-20;3.0495;4.1506;3.4109
2014-06-23;3.0627;4.1603;3.4179
2014-06-24;3.0526;4.1587;3.4198
2014-06-25;3.0451;4.1437;3.4064
2014-06-26;3.0361;4.1358;3.3993
2014-06-27;3.0485;4.1528;3.4137
2014-06-30;3.0473;4.1609;3.4246
2014-07-01;3.0355;4.155;3.4219
2014-07-02;3.0387;4.15;3.418
2014-07-03;3.0418;4.1536;3.4201
2014-07-04;3.0495;4.1435;3.4076
2014-07-07;3.0497;4.1472;3.4115
2014-07-08;3.0441;4.1401;3.4064
2014-07-09;3.0322;4.1272;3.3949
2014-07-10;3.0323;4.1341;3.404
2014-07-11;3.0426;4.1419;3.4107
2014-07-14;3.0368;4.139;3.4102
2014-07-15;3.0454;4.1433;3.4124
2014-07-16;3.0503;4.131;3.3986
2014-07-17;3.0579;4.1378;3.4069
2014-07-18;3.0652;4.1479;3.4169
2014-07-21;3.07;4.1521;3.4172
2014-07-22;3.0748;4.1464;3.4121
2014-07-23;3.0707;4.1355;3.4034
2014-07-24;3.0702;4.1398;3.4074
2014-07-25;3.0831;4.1459;3.4114
2014-07-28;3.086;4.147;3.4132
